'EM, ə m
'M, ə m
A'S, ˈeɪ z
A(1), ə
A(2), ˈeɪ
AARGH, ˈɑː g
AARON, ˈɛə ɹ ə n
ABBEY, ˈæ b iː
ABERDEEN, ˈæ b ə d ˌiː n
ABILITIES, ə b ˈɪ l ɪ t iː z
ABILITY, ə b ˈɪ l ɪ t iː
ABLE, ˈeɪ b ə l
ABORIGINAL, ˌæ b ə ɹ ˈɪ dʒ ɪ n ə l
ABORTION, ə b ˈɔː ʃ ə n
ABOUT, ə b ˈaʊ t
ABOVE, ə b ˈɐ v
ABROAD, ə b ɹ ˈɔː d
ABSENCE, ˈæ b s ə n s
ABSENT, ˈæ b s ə n t
ABSOLUTE, ˈæ b s ə l ˌuː t
ABSOLUTELY, ˌæ b s ə l ˈuː t l iː
ABSTRACT(1), æ b s t ɹ ˈæ k t
ABSTRACT(2), ˈæ b s t ɹ ˌæ k t
ABSTRACTS(1), ə b s t ɹ ˈæ k t s
ABSTRACTS(2), ˈæ b s t ɹ ˌæ k t s
ABUSE(1), ə b ˈjuː z
ABUSE(2), ə b ˈjuː s
ACADEMIC, ˌæ k ə d ˈɛ m ɪ k
ACADEMY, ə k ˈæ d ə m iː
ACCELERATOR, æ k s ˈɛ l ə ɹ ˌeɪ t ə
ACCENT(1), ə k s ˈɛ n t
ACCENT(2), ˈæ k s ˌɛ n t
ACCENTS, ˈæ k s ɛ n t s
ACCEPT, ə k s ˈɛ p t
ACCEPTABLE, ə k s ˈɛ p t ə b ə l
ACCEPTANCE, ə k s ˈɛ p t ə n s
ACCEPTED, ə k s ˈɛ p t ɪ d
ACCEPTING, ə k s ˈɛ p t ɪ ŋ
ACCESS, ˈæ k s ˌɛ s
ACCESSED, ˈæ k s ˌɛ s t
ACCESSIBILITY, ˌæ k s ɛ s ɪ b ˈɪ l ɪ t iː
ACCESSIBLE, ə k s ˈɛ s ɪ b ə l
ACCESSING, ˈæ k s ˌɛ s ɪ ŋ
ACCESSORIES, æ k s ˈɛ s ə ɹ iː z
ACCESSORY, æ k s ˈɛ s ə ɹ iː
ACCIDENT, ˈæ k s ɪ d ə n t
ACCIDENTS, ˈæ k s ɪ d ə n t s
ACCOMMODATE, ə k ˈɒ m ə d ˌeɪ t
ACCOMMODATION, ə k ˌɒ m ə d ˈeɪ ʃ ə n
ACCOMMODATIONS, ə k ˌɒ m ə d ˈeɪ ʃ ə n z
ACCOMPANIED, ə k ˈɐ m p ə n ɪ d
ACCOMPLISHED, ə k ˈɒ m p l ɪ ʃ t
ACCORDANCE, ə k ˈɔː d ə n s
ACCORDING, ə k ˈɔː d ɪ ŋ
ACCORDINGLY, ə k ˈɔː d ɪ ŋ l iː
ACCOUNT, ə k ˈaʊ n t
ACCOUNTABILITY, ə k aʊ n t ə b ˈɪ l ɪ t iː
ACCOUNTING, ə k ˈaʊ n t ɪ ŋ
ACCOUNTS, ə k ˈaʊ n t s
ACCREDITED, ə k ɹ ˈɛ d ɪ t ɪ d
ACCURACY, ˈæ k jʊ ɹ ə s iː
ACCURATE, ˈæ k jʊ ɹ ə t
ACCURATELY, ˈæ k jʊ ɹ ə t l iː
ACCUSED, ə k ˈjuː z d
ACE, ˈeɪ s
ACER, ˈeɪ s ə
ACHE, ˈeɪ k
ACHIEVE, ə tʃ ˈiː v
ACHIEVED, ə tʃ ˈiː v d
ACHIEVEMENT, ə tʃ ˈiː v m ə n t
ACHIEVEMENTS, ə tʃ ˈiː v m ə n t s
ACHIEVING, ə tʃ ˈiː v ɪ ŋ
ACID, ˈæ s ɪ d
ACIDS, ˈæ s ɪ d z
ACOUSTIC, ə k ˈuː s t ɪ k
ACQUIRE, ə k w ˈaɪ ə
ACQUIRED, ə k w ˈaɪ ə d
ACQUISITION, ˌæ k w ɪ z ˈɪ ʃ ə n
ACRES, ˈeɪ k ə z
ACROBAT, ˈæ k ɹ ə b ˌæ t
ACROSS, ə k ɹ ˈɒ s
ACT, ˈæ k t
ACTING, ˈæ k t ɪ ŋ
ACTION, ˈæ k ʃ ə n
ACTIONS, ˈæ k ʃ ə n z
ACTIVATED, ˈæ k t ɪ v ˌeɪ t ɪ d
ACTIVATION, ˌæ k t ɪ v ˈeɪ ʃ ə n
ACTIVE, ˈæ k t ɪ v
ACTIVELY, ˈæ k t ɪ v l iː
ACTIVITIES, æ k t ˈɪ v ɪ t iː z
ACTIVITY, æ k t ˈɪ v ɪ t iː
ACTOR, ˈæ k t ə
ACTORS, ˈæ k t ə z
ACTRESS, ˈæ k t ɹ ə s
ACTS, ˈæ k t s
ACTUAL, ˈæ k tʃ ʊə l
ACTUALLY, ˈæ k tʃ ʊə l iː
ACUTE, ə k ˈjuː t
AD, ˈæ d
ADA, ˈeɪ d ə
ADAM, ˈæ d ə m
ADAMS, ˈæ d ə m z
ADAPTER, ə d ˈæ p t ə
ADAPTERS, ə d ˈæ p t ə z
ADD, ˈæ d
ADDED, ˈæ d ɪ d
ADDICTION, ə d ˈɪ k ʃ ə n
ADDING, ˈæ d ɪ ŋ
ADDITION, ə d ˈɪ ʃ ə n
ADDITIONAL(1), ə d ˈɪ ʃ n ə l
ADDITIONAL(2), ə d ˈɪ ʃ ə n ə l
ADDITIONALLY(1), ə d ˈɪ ʃ n ə l iː
ADDITIONALLY(2), ə d ˈɪ ʃ ə n ə l iː
ADDITIONS, ə d ˈɪ ʃ ə n z
ADDRESS, ə d ɹ ˈɛ s
ADDRESSED, ə d ɹ ˈɛ s t
ADDRESSES, ə d ɹ ˈɛ s ɪ z
ADDRESSING, ə d ɹ ˈɛ s ɪ ŋ
ADDS, ˈæ d z
ADELAIDE, ˈæ d ə l ˌeɪ d
ADEQUATE, ˈæ d ɪ k w ə t
ADIDAS, ˈæ d ɪ d ə s
ADJACENT, ə dʒ ˈeɪ s ə n t
ADJUST, ə dʒ ˈɐ s t
ADJUSTABLE, ə dʒ ˈɐ s t ə b ə l
ADJUSTED, ə dʒ ˈɐ s t ɪ d
ADJUSTMENT, ə dʒ ˈɐ s t m ə n t
ADMINISTERED, ə d m ˈɪ n ɪ s t ə d
ADMINISTRATION, ə d m ˌɪ n ɪ s t ɹ ˈeɪ ʃ ə n
ADMINISTRATIVE, ə d m ˈɪ n ɪ s t ɹ ə t ɪ v
