'EM, ə m
'M, ə m
A, ə
A, ˈeɪ
A'S, ˈeɪ z
AARGH, ˈɑː g
AARON, ˈɛə ɹ ə n
ABBEY, ˈæ b iː
ABERDEEN, ˈæ b ə d ˌiː n
ABILITY, ə b ˈɪ l ɪ t iː
ABLE, ˈeɪ b ə l
ABOUT, ə b ˈaʊ t
ABOVE, ə b ˈɐ v
ABROAD, ə b ɹ ˈɔː d
ABSENCE, ˈæ b s ə n s
ABSENT, ˈæ b s ə n t
ABSOLUTE, ˈæ b s ə l ˌuː t
ABSOLUTELY, ˌæ b s ə l ˈuː t l iː
ABSTRACT, æ b s t ɹ ˈæ k t
ABSTRACT, ˈæ b s t ɹ ˌæ k t
ABUSE, ə b ˈjuː s
ABUSE, ə b ˈjuː z
ACADEMIC, ˌæ k ə d ˈɛ m ɪ k
ACCELERATOR, æ k s ˈɛ l ə ɹ ˌeɪ t ə
ACCENT, ə k s ˈɛ n t
ACCENT, ˈæ k s ˌɛ n t
ACCENTS, ˈæ k s ɛ n t s
ACCEPT, ə k s ˈɛ p t
ACCEPTABLE, ə k s ˈɛ p t ə b ə l
ACCEPTANCE, ə k s ˈɛ p t ə n s
ACCEPTED, ə k s ˈɛ p t ɪ d
ACCESS, ˈæ k s ˌɛ s
ACCESSIBLE, ə k s ˈɛ s ɪ b ə l
ACCIDENT, ˈæ k s ɪ d ə n t
ACCIDENTS, ˈæ k s ɪ d ə n t s
ACCOMMODATION, ə k ˌɒ m ə d ˈeɪ ʃ ə n
ACCOMPANIED, ə k ˈɐ m p ə n ɪ d
ACCORDINGLY, ə k ˈɔː d ɪ ŋ l iː
ACCOUNT, ə k ˈaʊ n t
ACCOUNTS, ə k ˈaʊ n t s
ACCURACY, ˈæ k jʊ ɹ ə s iː
ACCURATE, ˈæ k jʊ ɹ ə t
ACCURATELY, ˈæ k jʊ ɹ ə t l iː
ACE, ˈeɪ s
ACHE, ˈeɪ k
ACHIEVE, ə tʃ ˈiː v
ACHIEVED, ə tʃ ˈiː v d
ACHIEVEMENT, ə tʃ ˈiː v m ə n t
ACHIEVEMENTS, ə tʃ ˈiː v m ə n t s
ACHIEVING, ə tʃ ˈiː v ɪ ŋ
ACID, ˈæ s ɪ d
ACQUIRE, ə k w ˈaɪ ə
ACQUIRED, ə k w ˈaɪ ə d
ACQUISITION, ˌæ k w ɪ z ˈɪ ʃ ə n
ACRES, ˈeɪ k ə z
ACROSS, ə k ɹ ˈɒ s
ACT, ˈæ k t
ACTING, ˈæ k t ɪ ŋ
ACTION, ˈæ k ʃ ə n
ACTIONS, ˈæ k ʃ ə n z
ACTIVE, ˈæ k t ɪ v
ACTIVELY, ˈæ k t ɪ v l iː
ACTIVITIES, æ k t ˈɪ v ɪ t iː z
ACTIVITY, æ k t ˈɪ v ɪ t iː
ACTOR, ˈæ k t ə
ACTORS, ˈæ k t ə z
ACTS, ˈæ k t s
ACTUAL, ˈæ k tʃ ʊə l
ACTUALLY, ˈæ k tʃ ʊə l iː
ACUTE, ə k ˈjuː t
ADAM, ˈæ d ə m
ADD, ˈæ d
ADDED, ˈæ d ɪ d
ADDING, ˈæ d ɪ ŋ
ADDITION, ə d ˈɪ ʃ ə n
ADDITIONAL, ə d ˈɪ ʃ n ə l
ADDITIONAL, ə d ˈɪ ʃ ə n ə l
ADDRESS, ə d ɹ ˈɛ s
ADDS, ˈæ d z
ADEQUATE, ˈæ d ə k w ə t
ADEQUATE, ˈæ d ə k w ˌeɪ t
ADMINISTRATION, ə d m ˌɪ n ɪ s t ɹ ˈeɪ ʃ ə n
ADMINISTRATIVE, ə d m ˈɪ n ɪ s t ɹ ə t ɪ v
ADMISSION, ə d m ˈɪ ʃ ə n
ADMIT, ə d m ˈɪ t
ADMITTED, ə d m ˈɪ t ɪ d
ADOPT, ə d ˈɒ p t
ADOPTED, ə d ˈɒ p t ɪ d
ADOPTION, ə d ˈɒ p ʃ ə n
ADRIAN, ˈeɪ d ɹ ɪə n
ADULT, ə d ˈɐ l t
ADULT, ˈæ d ɐ l t
ADULTS, ə d ˈɐ l t s
ADULTS, ˈæ d ə l t s
ADVANCE, ə d v ˈɑː n s
ADVANCED, ə d v ˈɑː n s t
ADVANTAGE, ə d v ˈɑː n t ɪ dʒ
ADVANTAGES, ə d v ˈɑː n t ɪ dʒ ɪ z
ADVENTURE, ə d v ˈɛ n tʃ ə
ADVERTISING, ˈæ d v ə t ˌaɪ z ɪ ŋ
ADVICE, ə d v ˈaɪ s
ADVISE, ə d v ˈaɪ z
ADVISORY, ə d v ˈaɪ z ə ɹ iː
AERIAL, ˈɛə ɹ ɪə l
AFFAIR, ə f ˈɛə
AFFAIRS, ə f ˈɛə z
AFFECT, ə f ˈɛ k t
AFFECTED, ə f ˈɛ k t ɪ d
AFFECTING, ə f ˈɛ k t ɪ ŋ
AFFORD, ə f ˈɔː d
AFRAID, ə f ɹ ˈeɪ d
AFRICA, ˈæ f ɹ ɪ k ə
AFRICAN, ˈæ f ɹ ɪ k ə n
AFTER, ˈɑː f t ə
AFTERNOON, ˌɑː f t ə n ˈuː n
AFTERNOONS, ˌɑː f t ə n ˈuː n z
AFTERWARDS, ˈɑː f t ə w ə d z
AGAIN, ə g ˈeɪ n
AGAIN, ə g ˈɛ n
AGAINST, ə g ˈeɪ n s t
AGAINST, ə g ˈɛ n s t
AGE, ˈeɪ dʒ
AGED, ˈeɪ dʒ d
AGED, ˈeɪ dʒ ɪ d
AGENCIES, ˈeɪ dʒ ə n s iː z
AGENCY, ˈeɪ dʒ ə n s iː
AGENDA, ə dʒ ˈɛ n d ə
AGENT, ˈeɪ dʒ ə n t
AGENTS, ˈeɪ dʒ ə n t s
AGES, ˈeɪ dʒ ɪ z
AGGRESSIVE, ə g ɹ ˈɛ s ɪ v
AGO, ə g ˈəʊ
AGREE, ə g ɹ ˈiː
AGREED, ə g ɹ ˈiː d
AGREEMENT, ə g ɹ ˈiː m ə n t
AGREEMENTS, ə g ɹ ˈiː m ə n t s
AGRICULTURAL, ˌæ g ɹ ɪ k ˈɐ l tʃ ə ɹ ə l
AGRICULTURE, ˈæ g ɹ ɪ k ˌɐ l tʃ ə
AH, ˈɑː
AHA, ˌɑː h ˈɑː
AHEAD, ə h ˈɛ d
