!, EXCLAMATION POINT
BMW, BEE EM DOUBLE U
BT, BEE TEE
BTA, BEE TEE A
BUA, BEE U A
BUGA, BEE U GEE A
BYU, BEE WY U
C, CEE
C'S, CEES
C-CODE, CEE CODE
C-CODES, CEE CODES
C-SPAN, CEE SPAN
C-SPAN'S, CEE SPANS
C., CEE
C.'S, CEES
C.D.S, CEE DEE ESS
C.O.D, CEE O DEE
C.S, CEES
C1, CEE ONE
C2, CEE TWO
C3, CEE THREE
C4, CEE FOUR
C5, CEE FIVE
CA, CEE A
CABLEC, CABLE CEE
CABO, CEE A BEE O
CAC, CEE A CEE
CACLD, CEE A CEE EL DEE
CAMA, CEE A EM A
CANTV, CAN TEE VEE
CAT-2, CAT TWO
CAT-3, CAT THREE
CAT-4, CAT FOUR
CBC, CEE BEE CEE
CBS, CEE BEE ESS
CC, CEE CEE
CCS, CEE CEE ESS
CCTV, CEE CEE TEE VEE
CD, CEE DEE
CD-ROM, CEE DEE ROM
CD-ROMS, CEE DEE ROMS
CDC, CEE DEE CEE
CDS, CEE DEES
CEA, CEE E A
CEL, CEE E EL
CELO, CEE E EL O
CEO, CEE E O
CETA, CEE E TEE A
CEVAXS, CEVAXES
CFO, CEE EF O
CIA, CEE I A
CIE, CEE I E
CLUJ, CEE EL U JAY
CMOS, CEE EM O ESS
CMU, CEE EM U
CMX, CEE EM ECKS
CNN, CEE EN EN
CNN'S, CEE EN ENS
CNN.COM, CEE EN EN DOT COM
CNNFN, CEE EN EN EF EN
CO., COMPANY
COD, CEE O DEE
CONN., CONNECTICUT
CORP, CORPORATION
CORP'S, CORPORATIONS
CORP., CORPORATION
CORP.'S, CORPORATIONS
CPS, CEE PEE ESS
CROWNX, CROWN ECKS
CSI, CEE ESS I
CSPI, CEE ESS PEE I
CT, COURT
CUS, CEE U ESS
CXC, CEE ECKS CEE
CYB, CEE WY BEE
D, DEE
D'S, DEES
D., DEE
D.'S, DEES
D.S, DEES
DA, DEE A
DA'S, DEE A'S
DAK, DEE A KAY
DC, DEE CEE
DDT, DEE DEE TEE
DEC., DECEMBER
DFW, DEE EF DOUBLE U
DIFM, DEE I EF EM
DIRECTV, DIRECT TEE VEE
DK, DEE KAY
DMZ, DEE EM ZED
DNA, DEE EN A
DNASE, DEE EN ACE
DNC, DEE EN CEE
DQALPHA, DEE CUE ALPHA
DR, DOCTOR
DR, DRIVE
DR., DOCTOR
DSS, DEE ESS ESS
DSV, DEE ESS VEE
DUI, DEE U I
DVD, DEE VEE DEE
DVDS, DEE VEE DEES
DWI, DEE DOUBLE U I
E., E
E.'S, E'S
E.G., E GEE
E.G., FOR EXAMPLE
E.S, E'S
EAP, E A PEE
EDU, E DEE U
EEO, E E O
EK, E KAY
EK, E KAY KAY
EKK, E KAY KAY
EMDR, E EM DEE AR
ERS, E AR ESS
ETC, ETCETERA
ETC., ETCETERA
F, EF
F'D, EFFED
F'S, EFS
F., EF
F.'S, EFS
FBI, EF BEE I
FBI'S, EF BEE I'S
FEB, FEBRUARY
FEB., FEBRUARY
FIG., FIGURE
FM, EF EM
FOIA, EF O I A
FOP, EF O PEE
FS, EF ESS
FYI, FOR YOUR INFORMATION
G, GEE
G'S, GEES
G., GEE
G.'S, GEES
G.S, GEES
GA, GEE A
GA, GEORGIA
GATX, GAT ECKS
GDP, GEE DEE PEE
GEAC, GEE A CEE
GED, GEE E DEE
GENEGO, GEE E EN E GEE O
GMBH, GEE EM BEE AITCH
GNC, GEE EN CEE
GOVPX, GOV PEE ECKS
GOVS, GOVERNORS
GPS, GEE PEE ESS
GTECH, GEE TECH
GYI, GEE WY I
H, AITCH
H'S, AITCHES
H., AITCHES
H.'S, AITCHES
HBO, AITCH BEE O
HBOX, AITCH BOX
HCES, AITCH CEE E ESS
HFDF, AITCH EF DEE EF
HGH, AITCH GEE AITCH
HIAA, AITCH I A A
HIV, AITCH I VEE
HON., HONOURABLE
I, ONE
I., I
I.'S, I'S
I.E., I E
I.E., THAT IS
I.S, I'S
IB, I BEE
IBM, I BEE EM
ID, I DEES
ID, I DEE
IDS, I DEES
II, TWO
III, THREE
IMO, I EM O
IN., INCH
INC., INCORPORATED
INS, I EN ESS
IOU, I O U
IP, I PEE
IQ, I CUE
IRA, I AR A
IRAS, I AR AS
IRIT, I AR I TEE
IRS, I AR ESS
IRVE, I AR VEE E
ISTY, I ESS TEE WY
ISU, E ESS U
ITA, I TEE A
IV, FOUR
J, JAY
J'S, JAYS
J., JAY
J.'S, JAYS
JAN., JANUARY
JFK, JAY EF KAY
JNA, JAY EN A
JR, JUNIOR
K, KAY
K'S, KAYS
K-MART, KAY MART
K-MART'S, KAY MARTS
K., KAY
K.'S, KAYS
KAL, KAY A EL
KGB, KAY GEE BEE
KJAR, KAY JAY A AR
KKK, KAY KAY KAY
KNBC, KAY EN BEE CEE
KNIN, KAY EN I EN
KWH, KAY DOUBLE U AITCH
KYI, KAY WY I
L, EL
L'S, ELS
L., EL
L.'S, ELS
L.S, ELS
LAPD, EL A PEE DEE
LAPD'S, EL A PEE DEES
LAS, EL A ESS
LB, POUND
LBS, POUNDS
LCS, EL CEE ESS
LN, LANE
LP, EL PEE
LPN, EL PEE EN
LS, EL ESS
LSD, EL ESS DEE
LTD, LIMITED
LTD, EL TEE DEE
LXI, EL ECKS I
M, EM
M'S, EMS
M-8, EM EIGHT
M-80, EM EIGHTY
M-CODE, EM CODE
M-CODES, EM CODES
M., EM
M.'S, EMS
M.S, EMS
M1, EM ONE
M2, EM TWO
M3, EM THREE
M4, EM FOUR
M5, EM FIVE
MAM, EM A EM
MASS., MASSACHUSETTS
MBA, EM BEE A
MC, EM CEE
MCORP, EM CORP
MESSRS., MESSRS
MGM, EM GEE EM
MH, EM AITCH
MIT, EM I TEE
MJ'S, EM JAYS
MME, EM EM E
MP, EM PEE
MPG, EM PEE GEE
MPG, MILES PER GALLON
MPH, MILES PER HOUR
MPH, EM PEE AITCH
MPS, EM PEES
MR, MISTER
MR., MISTER
MRS, MISSIS
MRS., MISSIS
MS., MS
MSGR, MONSIGNOR
MSSRS., MESSRS
MT, EM TEE
MT, MOUNT
MTV, EM TEE VEE
N, EN
N'S, ENS
N., EN
N.'S, ENS
N.S, ENS
NBA, EN BEE A
NBC, EN BEE CEE
NEPL, EN E PEE EL
NFL, EN EF EL
NGO, EN GEE O
NHS, EN AITCH ESS
NO., NUMBER
NOAA, EN O A A
NOV., NOVEMBER
NPR, EN PEE AR
NPR'S, EN PEE AR ESS
NPR.ORG, EN PEE AR DOT ORG
NVHOME, EN VEE HOME
NVHOMES, EN VEE HOMES
O., O
O.'S, O'S
O.S, O'S
O.S', O'S
OAD, O A DEE
OAS, O A ESS
OCT., OCTOBER
ODP, O DEE PEE
OFC, O EF CEE
OJ, O JAY
OK, OKAY
ONEX, ONE ECKS
ONEX'S, ONE ECKSES
OT, O TEE
P, PEE
P'S, PEES
P., PEE
P.'S, PEES
P.M., PEE EM
P.S, PEES
PC, PEE CEE
PC'S, PEE CEES
PCS, PEE CEE ESS
PENNA, PENNSYLVANIA
PGM, PEE GEE EM
PH, PEE AITCH
PHD, PEE AITCH DEE
PHLCORP, PEE AITCH EL CORPORATION
PIH, PEE I AITCH
PJ'S, PEE JAYS
PLC, PEE EL CEE
PM, PEE EM
POS, PEE O ESS
POWERPC, POWER PEE CEE
POWERPCS, POWER PEE CEES
POWERPCS', POWER PEE CEES
PP., PAGES
PPM, PEE PEE EM
PROF., PROF
PROF., PROFESSOR
PUGET-1, PUGET ONE
Q, CUE
Q'S, CUES
Q., CUE
Q.'S, CUES
Q.S, CUES
QASR, CUE A ESS AR
QMAX, CUE MAX
R, AR
R'S, ARS
R., AR
R.'S, ARS
R.S, ARS
REP, REPRESENTATIVE
REP., REPRESENTATIVE
RPF, AR PEE EF
RPM, AR PEE EM
S, ESS
S'S, ESSES
S., ESS
S.'S, ESS
SAI, ESS A I
SBF, ESS BEE EF
SCI, ESS CEE AI
SDN, ESS DEE EN
SEP, ESS E PEE
SEPT., SEPTEMBER
SFFED, ESS EF EF E DEE
SMS, ESS EM ESS
SR, SISTER
SR, SENIOR
SRI, ESS AR I
ST, STREET
ST, SAINT
ST-CHARLES, SAINT CHARLES
ST-CLAIR, SAINT CLAIR
ST-CLAIRE, SAINT CLAIRE
ST-CYR, SAINT CYR
ST-DENIS, SAINT DENIS
ST-DENNIS, SAINT DENNIS
ST-GEORGE, SAINT GEORGE
ST-GERMAIN, SAINT GERMAIN
ST-GERMAINE, SAINT GERMAINE
ST-HILAIRE, SAINT HILAIRE
ST-JACQUES, SAINT JACQUES
ST-JAMES, SAINT JAMES
ST-JEAN, SAINT JEAN
ST-JOHN, SAINT JOHN
ST-JOHNS, SAINT JOHNS
ST-JULIEN, SAINT JULIEN
ST-LAURENT, SAINT LAURENT
ST-LAWRENCE, SAINT LAWRENCE
ST-LOUIS, SAINT LOUIS
ST-LUCIA, SAINT LUCIA
ST-MARIE, SAINT MARIE
ST-MARTIN, SAINT MARTIN
ST-MARY, SAINT MARY
ST-PETER, SAINT PETER
ST-PETERSBURG, SAINT PETERSBURG
ST-PIERRE, SAINT PIERRE
ST-THOMAS, SAINT THOMAS
ST., STREET
ST., SAINT
STA, ESS TEE A
STDS, ESS TEE DEE ESS
STDS, ESS TEE DEES
STJOHN, SAINT JOHN
SUPERX, SUPER ECKS
SUU, ESS U U
SYP, ESS WY PEE
T, TEE
T'S, TEES
T-BONE, TEE BONE
T-LAM, TEE LAM
T-MOBILE, TEE MOBILE
T., TEE
T.'S, TEES
T.S, TEES
TAC, TEE A CEE
TB, TEE BEE
TCAS, TEE CEE A ES
TEO, TEE E O
TEW, TEE E DOUBLE U
TH, TEE AITCH
TS, TEE ESS
TT'S, TEE TEES
TV, TEE VEE
TV, TELEVISION
TYO, TEE WY O
U., U
U.'S, U'S
U.K., U KAY
U.S, U'S
U.S.S.R., U ESS ESS AR
UK, U KAY
UL, U EL
UN, U EN
US, U ESS
USA, U ESS A
USAID, U ESS AID
USAIR, U ESS AIR
USAIR'S, U ESS AIR'S
USAIRWAYS, U ESS AIRWAYS
USBANCORP, U ESS BANCORP
USMC, U ESS EM CEE
USS, U ESS ESS
USSR, U ESS ESS AR
UVA, U VEE A
UY, U WY
UYS, U WY ESS
V, VEE
V'S, VEES
V., VEE
V.'S, VEES
V.A., VEE A
V.S, VEES
VE, VEE E
VISX, VIS ECKS
VP, VEE PEE
VS, VEE ESS
W, DOUBLE U
W'S, DOUBLE U'S
W., DOUBLE U
W.'S, DOUBLE U'S
W.S, DOUBLE U'S
WAGA, DOUBLE U A GEE A
WM, DOUBLE U EM
WM, WILLIAM
WOR, DOUBLE U O AR
WS, DOUBLE U ESS
WY, DOUBLE U WY
X, ECKS
X'S, ECKSES
X., ECKS
X.'S, ECKSES
X.ERS, XERS
X.S, ECKSES
XML, ECKS EM EL
XTRA, EXTRA
Y, WY
Y'S, WIES
Y., WY
Y.'S, WIES
Z, ZED
Z'S, ZEDS
Z., ZED
Z.'S, ZEDS
ZEPA, ZED E PEE A
ZIAD, ZED I A DEE
{, BRACE
{, LEFT BRACE
{, OPEN BRACE
}, CLOSE BRACE
}, RIGHT BRACE
×, TIMES
